name,year,value
Austria,1951.0,282000
Austria,1952.0,238200
Austria,1953.0,215200
Austria,1954.0,150000
Austria,1955.0,110000
Austria,1956.0,140000
Austria,1957.0,68000
Austria,1958.0,53000
Austria,1959.0,44000
Austria,1960.0,39000
Austria,1961.0,34000
Austria,1962.0,30000
Austria,1963.0,27000
Austria,1964.0,25000
Austria,1965.0,25000
Austria,1966.0,24500
Austria,1967.0,24000
Austria,1968.0,24000
Austria,1969.0,25000
Austria,1970.0,25300
Austria,1971.0,25000
Austria,1972.0,25000
Austria,1973.0,25000
Austria,1974.0,25000
Austria,1975.0,20000
Austria,1976.0,25000
Austria,1977.0,20000
Austria,1978.0,20000
Austria,1979.0,25000
Austria,1980.0,15525
Austria,1981.0,17899
Austria,1982.0,34963
Austria,1983.0,37298
Austria,1984.0,39099
Austria,1985.0,40534
Austria,1986.0,41176
Austria,1987.0,41228
Austria,1988.0,39830
Austria,1989.0,39405
Austria,1990.0,34938
Austria,1991.0,34508
Austria,1992.0,62355
Austria,1993.0,57687
Austria,1994.0,40703
Austria,1995.0,34385
Austria,1996.0,89116
Austria,1997.0,84394
Austria,1998.0,80300
Austria,1999.0,82081
Austria,2000.0,25436
Austria,2001.0,29576
Austria,2002.0,43623
Austria,2003.0,49672
Austria,2004.0,56057
Austria,2005.0,61940
Austria,2006.0,67881
Austria,2007.0,69214
Austria,2008.0,74250
Austria,2009.0,71052
Austria,2010.0,68255
Austria,2011.0,71553
Austria,2012.0,74159
Austria,2013.0,78343
Austria,2014.0,91647
Austria,2015.0,152291
Austria,2016.0,169659
Austria,2017.0,171466
Belgium,1951.0,55000
Belgium,1952.0,53500
Belgium,1953.0,53000
Belgium,1954.0,53000
Belgium,1955.0,53000
Belgium,1956.0,65000
Belgium,1957.0,69000
Belgium,1958.0,63000
Belgium,1959.0,58000
Belgium,1960.0,55000
Belgium,1961.0,53000
Belgium,1962.0,51000
Belgium,1963.0,50000
Belgium,1964.0,47000
Belgium,1965.0,47000
Belgium,1966.0,40000
Belgium,1967.0,34000
Belgium,1968.0,33000
Belgium,1969.0,30000
Belgium,1970.0,31500
Belgium,1971.0,29000
Belgium,1972.0,29000
Belgium,1973.0,20000
Belgium,1974.0,11100
Belgium,1975.0,16788
Belgium,1976.0,17000
Belgium,1977.0,17000
Belgium,1978.0,17000
Belgium,1979.0,32000
Belgium,1980.0,33000
Belgium,1981.0,35000
Belgium,1982.0,21000
Belgium,1983.0,35000
Belgium,1984.0,36400
Belgium,1985.0,36600
Belgium,1986.0,35900
Belgium,1987.0,22000
Belgium,1988.0,23117
Belgium,1989.0,25531
Belgium,1990.0,25911
Belgium,1991.0,24071
Belgium,1992.0,24292
Belgium,1993.0,24908
Belgium,1994.0,19497
Belgium,1995.0,31691
Belgium,1996.0,36060
Belgium,1997.0,36060
Belgium,1998.0,15509
Belgium,1999.0,16760
Belgium,2000.0,65072
Belgium,2001.0,12929
Belgium,2002.0,32605
Belgium,2003.0,35199
Belgium,2004.0,36392
Belgium,2005.0,34195
Belgium,2006.0,32544
Belgium,2007.0,32822
Belgium,2008.0,31289
Belgium,2009.0,33778
Belgium,2010.0,36180
Belgium,2011.0,41408
Belgium,2012.0,37060
Belgium,2013.0,37112
Belgium,2014.0,39130
Belgium,2015.0,71323
Belgium,2016.0,66279
Belgium,2017.0,60888
Bulgaria,1992.0,218
Bulgaria,1993.0,450
Bulgaria,1994.0,1060
Bulgaria,1995.0,1320
Bulgaria,1996.0,1430
Bulgaria,1997.0,390
Bulgaria,1998.0,240
Bulgaria,1999.0,547
Bulgaria,2000.0,2790
Bulgaria,2001.0,4549
Bulgaria,2002.0,4798
Bulgaria,2003.0,4824
Bulgaria,2004.0,5604
Bulgaria,2005.0,5218
Bulgaria,2006.0,5364
Bulgaria,2007.0,5848
Bulgaria,2008.0,6208
Bulgaria,2009.0,6589
Bulgaria,2010.0,6942
Bulgaria,2011.0,7072
Bulgaria,2012.0,3558
Bulgaria,2013.0,8880
Bulgaria,2014.0,17797
Bulgaria,2015.0,26056
Bulgaria,2016.0,33856
Bulgaria,2017.0,21818
Croatia,1992.0,403000
Croatia,1993.0,287000
Croatia,1994.0,183600
Croatia,1995.0,198647
Croatia,1996.0,165395
Croatia,1997.0,68863
Croatia,1998.0,29027
Croatia,1999.0,28374
Croatia,2000.0,22456
Croatia,2001.0,21951
Croatia,2002.0,8444
Croatia,2003.0,4444
Croatia,2004.0,3696
Croatia,2005.0,2935
Croatia,2006.0,2453
Croatia,2007.0,1696
Croatia,2008.0,1659
Croatia,2009.0,1277
Croatia,2010.0,1017
Croatia,2011.0,1059
Croatia,2012.0,1069
Croatia,2013.0,894
Croatia,2014.0,845
Croatia,2015.0,575
Croatia,2016.0,861
Croatia,2017.0,832
Cyprus,1968.0,200
Cyprus,1969.0,200
Cyprus,1970.0,200
Cyprus,1971.0,200
Cyprus,1972.0,200
Cyprus,1982.0,0
Cyprus,1988.0,60
Cyprus,1990.0,33
Cyprus,1991.0,60
Cyprus,1992.0,80
Cyprus,1993.0,82
Cyprus,1994.0,66
Cyprus,1995.0,55
Cyprus,1996.0,49
Cyprus,1997.0,43
Cyprus,1998.0,84
Cyprus,1999.0,117
Cyprus,2000.0,575
Cyprus,2001.0,1943
Cyprus,2002.0,2216
Cyprus,2003.0,5431
Cyprus,2004.0,10559
Cyprus,2005.0,13768
Cyprus,2006.0,13432
Cyprus,2007.0,13086
Cyprus,2008.0,9479
Cyprus,2009.0,7903
Cyprus,2010.0,8790
Cyprus,2011.0,6562
Cyprus,2012.0,6267
Cyprus,2013.0,6534
Cyprus,2014.0,7593
Cyprus,2015.0,9319
Cyprus,2016.0,11572
Cyprus,2017.0,14948
Czech Rep.,1991.0,691
Czech Rep.,1992.0,9399
Czech Rep.,1993.0,188
Czech Rep.,1994.0,1186
Czech Rep.,1995.0,2655
Czech Rep.,1996.0,2266
Czech Rep.,1997.0,1731
Czech Rep.,1998.0,1805
Czech Rep.,1999.0,1232
Czech Rep.,2000.0,6217
Czech Rep.,2001.0,12805
Czech Rep.,2002.0,8953
Czech Rep.,2003.0,5262
Czech Rep.,2004.0,2742
Czech Rep.,2005.0,2726
Czech Rep.,2006.0,4763
Czech Rep.,2007.0,4223
Czech Rep.,2008.0,3558
Czech Rep.,2009.0,3588
Czech Rep.,2010.0,3514
Czech Rep.,2011.0,3358
Czech Rep.,2012.0,3379
Czech Rep.,2013.0,3296
Czech Rep.,2014.0,3617
Czech Rep.,2015.0,4303
Czech Rep.,2016.0,4419
Czech Rep.,2017.0,4359
Denmark,1951.0,2000
Denmark,1952.0,1800
Denmark,1953.0,1600
Denmark,1954.0,1400
Denmark,1955.0,1300
Denmark,1956.0,2500
Denmark,1957.0,2500
Denmark,1958.0,2500
Denmark,1959.0,2400
Denmark,1960.0,2300
Denmark,1961.0,2200
Denmark,1962.0,2200
Denmark,1963.0,2200
Denmark,1970.0,2000
Denmark,1971.0,4400
Denmark,1972.0,3687
Denmark,1973.0,3687
Denmark,1974.0,2900
Denmark,1975.0,2125
Denmark,1976.0,2100
Denmark,1977.0,1764
Denmark,1978.0,1800
Denmark,1979.0,1800
Denmark,1980.0,1800
Denmark,1981.0,1800
Denmark,1982.0,1800
Denmark,1983.0,3600
Denmark,1984.0,8500
Denmark,1985.0,8500
Denmark,1986.0,23000
Denmark,1987.0,30000
Denmark,1988.0,27310
Denmark,1989.0,30747
Denmark,1990.0,32906
Denmark,1991.0,36110
Denmark,1992.0,39118
Denmark,1993.0,44564
Denmark,1994.0,49558
Denmark,1995.0,64844
Denmark,1996.0,66373
Denmark,1997.0,68122
Denmark,1998.0,69015
Denmark,1999.0,69006
Denmark,2000.0,77190
Denmark,2001.0,78863
Denmark,2002.0,78216
Denmark,2003.0,71889
Denmark,2004.0,66149
Denmark,2005.0,44884
Denmark,2006.0,37105
Denmark,2007.0,27348
Denmark,2008.0,23928
Denmark,2009.0,21548
Denmark,2010.0,21285
Denmark,2011.0,14826
Denmark,2012.0,13377
Denmark,2013.0,14809
Denmark,2014.0,22082
Denmark,2015.0,30274
Denmark,2016.0,39846
Denmark,2017.0,39799
Estonia,2000.0,22
Estonia,2001.0,31
Estonia,2002.0,17
Estonia,2003.0,15
Estonia,2004.0,20
Estonia,2005.0,15
Estonia,2006.0,13
Estonia,2007.0,24
Estonia,2008.0,29
Estonia,2009.0,43
Estonia,2010.0,49
Estonia,2011.0,59
Estonia,2012.0,70
Estonia,2013.0,95
Estonia,2014.0,185
Estonia,2015.0,254
Estonia,2016.0,365
Estonia,2017.0,406
Finland,1984.0,500
Finland,1985.0,500
Finland,1986.0,500
Finland,1987.0,800
Finland,1988.0,1065
Finland,1989.0,2000
Finland,1990.0,2348
Finland,1991.0,4561
Finland,1992.0,5950
Finland,1993.0,8511
Finland,1994.0,9511
Finland,1995.0,10191
Finland,1996.0,11382
Finland,1997.0,12017
Finland,1998.0,12290
Finland,1999.0,12869
Finland,2000.0,14576
Finland,2001.0,12728
Finland,2002.0,12490
Finland,2003.0,10843
Finland,2004.0,11325
Finland,2005.0,11809
Finland,2006.0,12960
Finland,2007.0,6925
Finland,2008.0,9359
Finland,2009.0,11231
Finland,2010.0,10821
Finland,2011.0,11458
Finland,2012.0,11800
Finland,2013.0,12783
Finland,2014.0,13552
Finland,2015.0,37069
Finland,2016.0,24001
Finland,2017.0,23793
France,1951.0,290000
France,1952.0,280000
France,1953.0,270000
France,1954.0,263000
France,1955.0,345415
France,1956.0,363290
France,1957.0,389480
France,1958.0,381152
France,1959.0,387201
France,1960.0,245935
France,1961.0,253375
France,1962.0,259740
France,1963.0,174057
France,1964.0,175861
France,1965.0,177665
France,1966.0,179468
France,1967.0,177200
France,1968.0,176736
France,1969.0,175242
France,1970.0,158543
France,1971.0,141844
France,1972.0,98900
France,1973.0,101830
France,1974.0,105538
France,1975.0,109882
France,1976.0,114634
France,1977.0,119413
France,1978.0,126229
France,1979.0,119489
France,1980.0,121958
France,1981.0,125597
France,1982.0,152223
France,1983.0,164113
France,1984.0,169863
France,1985.0,174213
France,1986.0,180258
France,1987.0,179306
France,1988.0,183946
France,1989.0,180258
France,1990.0,193000
France,1991.0,174756
France,1992.0,156512
France,1993.0,166269
France,1994.0,195288
France,1995.0,155245
France,1996.0,151329
France,1997.0,146558
France,1998.0,140215
France,1999.0,129722
France,2000.0,132508
France,2001.0,166152
France,2002.0,166770
France,2003.0,153738
France,2004.0,199198
France,2005.0,178595
France,2006.0,183005
France,2007.0,184064
France,2008.0,202702
France,2009.0,236881
France,2010.0,249263
France,2011.0,259447
France,2012.0,267750
France,2013.0,284219
France,2014.0,308126
France,2015.0,336183
France,2016.0,367317
France,2017.0,400228
Germany,1951.0,265000
Germany,1952.0,240000
Germany,1953.0,228000
Germany,1954.0,225000
Germany,1955.0,219000
Germany,1956.0,221000
Germany,1957.0,217000
Germany,1958.0,212000
Germany,1959.0,205000
Germany,1960.0,197000
Germany,1961.0,190000
Germany,1962.0,185000
Germany,1963.0,182000
Germany,1964.0,180000
Germany,1965.0,180000
Germany,1966.0,140000
Germany,1967.0,112000
Germany,1968.0,110000
Germany,1969.0,113000
Germany,1970.0,115000
Germany,1971.0,125000
Germany,1972.0,125000
Germany,1973.0,125000
Germany,1974.0,123000
Germany,1975.0,122000
Germany,1976.0,122000
Germany,1977.0,120000
Germany,1978.0,83500
Germany,1979.0,87000
Germany,1980.0,94000
Germany,1981.0,100000
Germany,1982.0,100000
Germany,1983.0,115000
Germany,1984.0,126600
Germany,1985.0,475000
Germany,1986.0,547900
Germany,1987.0,596200
Germany,1988.0,610200
Germany,1989.0,628500
Germany,1990.0,816000
Germany,1991.0,821500
Germany,1992.0,1236000
Germany,1993.0,1418000
Germany,1994.0,1354600
Germany,1995.0,1267900
Germany,1996.0,1266000
Germany,1997.0,1049000
Germany,1998.0,949200
Germany,1999.0,975500
Germany,2000.0,976266
Germany,2001.0,988533
Germany,2002.0,1144000
Germany,2003.0,1088478
Germany,2004.0,962773
Germany,2005.0,771640
Germany,2006.0,658217
Germany,2007.0,612942
Germany,2008.0,616030
Germany,2009.0,632731
Germany,2010.0,646260
Germany,2011.0,634364
Germany,2012.0,675297
Germany,2013.0,323148
Germany,2014.0,443164
Germany,2015.0,736740
Germany,2016.0,1256828
Germany,2017.0,1399554
Greece,1951.0,18000
Greece,1952.0,19000
Greece,1953.0,18500
Greece,1954.0,19000
Greece,1955.0,17400
Greece,1956.0,16000
Greece,1957.0,16000
Greece,1958.0,15700
Greece,1959.0,15500
Greece,1960.0,15500
Greece,1961.0,15200
Greece,1962.0,15700
Greece,1963.0,15400
Greece,1964.0,16000
Greece,1965.0,15560
Greece,1966.0,8210
Greece,1967.0,7530
Greece,1968.0,5320
Greece,1969.0,3670
Greece,1970.0,3350
Greece,1971.0,4300
Greece,1972.0,2410
Greece,1973.0,2220
Greece,1974.0,2130
Greece,1975.0,2090
Greece,1976.0,2110
Greece,1977.0,2200
Greece,1978.0,2140
Greece,1979.0,3410
Greece,1980.0,3410
Greece,1981.0,3670
Greece,1982.0,3650
Greece,1983.0,3810
Greece,1984.0,4060
Greece,1985.0,4360
Greece,1986.0,3280
Greece,1987.0,4630
Greece,1988.0,8262
Greece,1989.0,7490
Greece,1990.0,8488
Greece,1991.0,8989
Greece,1992.0,8456
Greece,1993.0,7873
Greece,1994.0,7784
Greece,1995.0,4428
Greece,1996.0,5780
Greece,1997.0,5520
Greece,1998.0,6145
Greece,1999.0,6283
Greece,2000.0,9032
Greece,2001.0,13197
Greece,2002.0,4593
Greece,2003.0,10027
Greece,2004.0,9864
Greece,2005.0,11257
Greece,2006.0,15793
Greece,2007.0,30691
Greece,2008.0,40225
Greece,2009.0,49896
Greece,2010.0,57168
Greece,2011.0,45515
Greece,2012.0,38283
Greece,2013.0,53315
Greece,2014.0,42233
Greece,2015.0,50979
Greece,2016.0,86413
Greece,2017.0,83110
Hungary,1989.0,27000
Hungary,1990.0,45123
Hungary,1991.0,73838
Hungary,1992.0,32412
Hungary,1993.0,3023
Hungary,1994.0,2906
Hungary,1995.0,11394
Hungary,1996.0,7537
Hungary,1997.0,5890
Hungary,1998.0,3504
Hungary,1999.0,4990
Hungary,2000.0,6698
Hungary,2001.0,7108
Hungary,2002.0,7143
Hungary,2003.0,7798
Hungary,2004.0,8062
Hungary,2005.0,8730
Hungary,2006.0,8606
